;CRN;Materia;Seccion;Creditos;Titulo;Cupo;Inscritos;Disponible;1Dias;1Horas;1Salon;1F. Inicial;1F. Final;2Dias;2Horas;2Salon;2F. Inicial;2F. Final;3Dias;3Horas;3Salon;3F. Inicial;3F. Final;1Instructor;2Instructor;3Instructor
32;10134;ADMI-1603;3;3;COMPORT. ORGANIZACIO. (INGLES);40;37;3;LI;0930 - 1050;Q_306;22/01/18;12/5/2018;;;;;;;;;;;MANDALAKI EMMANOUELA;;
33;23026;ADMI-1603;5;3;COMPORT. ORGANIZACIONAL;40;39;1;I;1230 - 1350;B_201;22/01/18;12/5/2018;L;1230 - 1350;AU_104;22/01/18;12/5/2018;;;;;;MANDALAKI EMMANOUELA;;
34;23082;ADMI-1603;7;3;COMPORT. ORGANIZACION.(INGLES);40;40;0;MJ;1100 - 1220;AU_104;22/01/18;12/5/2018;;;;;;;;;;;MEISTER ALYSON LEE;;
35;31091;ADMI-1603;9;3;COMPORT. ORGANIZACION (INGLÉS);40;40;0;MJ;1230 - 1350;AU_104;22/01/18;12/5/2018;;;;;;;;;;;MEISTER ALYSON LEE;;
36;11547;ADMI-2104B;1;3;HISTORIA DESARROLLO EMPRES.COL;74;33;41;LI;0630 - 0750;B_401;22/01/18;12/5/2018;;;;;;;;;;;GARAVITO SUAREZ MARTHA ELIZABETH;;
37;21174;ADMI-2104B;2;3;HISTORIA DESARROLLO EMPRES.COL;74;63;11;LI;0800 - 0920;SD_803;22/01/18;12/5/2018;;;;;;;;;;;GARAVITO SUAREZ MARTHA ELIZABETH;;
38;13121;ADMI-2104B;3;3;HISTORIA DESARROLLO EMPRES.COL;74;55;19;MJ;1100 - 1220;SD_802;22/01/18;12/5/2018;;;;;;;;;;;DAVILA LADRON DE GUE CARLOS;;
39;25486;ADMI-2104B;4;3;HISTORIA DESARROLLO EMPRES.COL;74;54;20;MJ;1230 - 1350;SD_801;22/01/18;12/5/2018;;;;;;;;;;;DAVILA LADRON DE GUE CARLOS;;
40;10637;ADMI-2106;1;3;RESPONSABILIDAD SOCIAL INGLES;50;47;3;V;0800 - 1050;LL_303;22/01/18;12/5/2018;;;;;;;;;;;RUEDA FAJARDO XIMENA;;
41;11216;ADMI-2106;2;3;RESPONSABILIDAD SOCIAL;55;53;2;I;1100 - 1350;C_308;22/01/18;12/5/2018;;;;;;;;;;;FRANCO BORRERO NATHALIA;;
42;10135;ADMI-2106;3;3;RESPONSABILIDAD SOCIAL;50;44;6;LJ;1530 - 1650;O_301;22/01/18;12/5/2018;;;;;;;;;;;GARCIA LOPEZ JORGE HERNAN;;
43;10427;ADMI-2107;1;3;GERENCIA DE RECURSOS HUMANOS;45;19;26;LJ;1100 - 1220;B_201;22/01/18;12/5/2018;;;;;;;;;;;GATTAS BULTAIF LINA PATRICIA;BAQUERO FANDIÑO DIANA VICTORIA;
44;10502;ADMI-2107;2;3;GERENCIA DE RECURSOS HUMANOS;45;38;7;IV;0800 - 0920;O_401;22/01/18;12/5/2018;;;;;;;;;;;AMAYA GONZALEZ RENATA;BAQUERO FANDIÑO DIANA VICTORIA;
45;25488;ADMI-2204;1;3;DECISIONES DE INVERSION;51;51;0;LI;1100 - 1220;C_105;22/01/18;12/5/2018;;;;;;;;;;;BAUTISTA MENA RAFAEL DE JESUS;;
46;11425;ADMI-2204;4;3;DECISIONES DE INVERSION;50;15;35;V;1530 - 1650;SD_716;22/01/18;12/5/2018;I;1530 - 1650;SD_715;22/01/18;12/5/2018;;;;;;MORA VALENCIA ANDRES;;
47;18596;ADMI-2204;5;3;DECISIONES DE INVERSION;51;40;11;MJ;1400 - 1520;C_307;22/01/18;12/5/2018;;;;;;;;;;;MANTILLA GARCIA DANIEL;;
48;31092;ADMI-2204;6;3;DECISIONES DE INVERSION;50;38;12;IV;1100 - 1220;C_307;22/01/18;12/5/2018;;;;;;;;;;;CARDONA MAGNE EMILIO;;
49;11426;ADMI-2205;3;3;FINANZAS 3:ESTRATEGIA;35;21;14;IV;1230 - 1350;AU_205;22/01/18;12/5/2018;;;;;;;;;;;CARDONA MAGNE EMILIO;;
50;31093;ADMI-2205;4;3;FINANZAS 3: ESTRATEGIA;39;36;3;LI;1100 - 1220;AU_401;22/01/18;12/5/2018;;;;;;;;;;;MALAGON PENEN JULIANA;;
51;14896;ADMI-2206;6;3;COMPORTAMIENTO DEL CONSUMIDOR;40;34;6;LJ;0930 - 1050;B_201;22/01/18;12/5/2018;;;;;;;;;;;TRUJILLO CARLOS ANDRES;;
52;13554;ADMI-2207;1;3;COLOMBIA Y SUS INSTIT.(ADMON);48;46;2;LJ;1100 - 1220;O_302;22/01/18;12/5/2018;;;;;;;;;;;WILLS HERRERA EDUARDO;;
53;12119;ADMI-2207;3;3;COLOMBIA Y SUS INSTITUCIONES;46;41;5;MJ;0800 - 0920;O_402;22/01/18;12/5/2018;;;;;;;;;;;CASTILLO VALLEJO ALEJANDRO;;
54;14899;ADMI-2207;5;3;COLOMBIA Y SUS INSTITUCIONES;45;25;20;MJ;0630 - 0750;B_201;22/01/18;12/5/2018;;;;;;;;;;;CASTILLO VALLEJO ALEJANDRO;;
55;23649;ADMI-2207;6;3;COLOMBIA Y SUS INSTITUCIONES;48;47;1;LJ;0800 - 0920;B_201;22/01/18;12/5/2018;;;;;;;;;;;CASTANO MESA LINA MARIA;;
56;31094;ADMI-2301;1;3;FUNDAMENTOS MERCADEO (INGLÉS);49;45;4;MJ;1400 - 1520;O_403;22/01/18;12/5/2018;;;;;;;;;;;WILSON BRADLEY JAMES;;
57;13604;ADMI-2301;2;3;FUNDAMENTOS MERCADEO;53;51;2;MV;0800 - 0920;C_209;22/01/18;12/5/2018;;;;;;;;;;;ESTRADA MEJIA CATALINA;;
58;25473;ADMI-2301;4;3;FUNDAMENTOS MERCADEO (INGLES);49;48;1;MJ;0930 - 1050;O_404;22/01/18;12/5/2018;;;;;;;;;;;WILSON BRADLEY JAMES;;
59;10139;ADMI-2301;5;3;FUNDAMENTOS DE MERCADEO;52;46;6;LJ;0630 - 0750;SD_806;22/01/18;12/5/2018;;;;;;;;;;;PEREZ CIFUENTES GABRIEL;;
60;13266;ADMI-2301;6;3;FUNDAMENTOS DE MERCADEO;49;44;5;LI;0800 - 0920;O_403;22/01/18;12/5/2018;;;;;;;;;;;ARIAS PUENTES CLAUDIA PATRICIA;;
61;18597;ADMI-2301;8;3;FUNDAMENTOS DE MERCADEO;49;47;2;I;0930 - 1050;LL_303;22/01/18;12/5/2018;L;0930 - 1050;ML_510;22/01/18;12/5/2018;;;;;;DAKDUK VALLE SILVANA MARIA;;
62;10140;ADMI-2302;1;3;INVESTIGACION DE MERCADOS;53;44;9;LI;1530 - 1650;SD_704;22/01/18;12/5/2018;;;;;;;;;;;BARRIOS FAJARDO ANDRES ALBERTO;;
63;10180;ADMI-2302;2;3;INVESTIGACION DE MERCADOS;54;53;1;LI;1400 - 1520;SD_704;22/01/18;12/5/2018;;;;;;;;;;;BARRIOS FAJARDO ANDRES ALBERTO;;
64;20900;ADMI-2302;3;3;INVESTIGACION DE MERCADOS;50;50;0;J;0800 - 0920;Y_101;22/01/18;12/5/2018;L;0800 - 0920;SD_704;22/01/18;12/5/2018;;;;;;MARTINEZ FALLA FELIPE ANDRES;;
65;11122;ADMI-2403;1;3;OPERACIONES Y LOGISTICA;55;51;4;LI;1400 - 1520;C_105;22/01/18;12/5/2018;;;;;;;;;;;BRITTO AGUDELO RODRIGO ALBERTO;;
66;13207;ADMI-2403;2;3;OPERACIONES Y LOGISTICA;51;50;1;LJ;1100 - 1220;C_209;22/01/18;12/5/2018;;;;;;;;;;;VELASCO RODRIGUEZ NUBIA MILENA;;
67;13556;ADMI-2403;4;3;OPERACIONES Y LOGIST. (INGLES);46;47;-1;MJ;1400 - 1520;C_209;22/01/18;12/5/2018;;;;;;;;;;;THIELL MARCUS;;
68;31418;ADMI-2403;5;3;OPERACIONES Y LOGISTICA;30;28;2;J;1400 - 1520;O_303;22/01/18;12/5/2018;M;1400 - 1520;ML_511;22/01/18;12/5/2018;;;;;;VILLA BETANCUR SEBASTIAN;;
69;28711;ADMI-2501;1;3;ANALISIS ENTORNO COLOMBIANO;50;49;1;V;0630 - 0750;C_307;22/01/18;12/5/2018;M;0630 - 0750;Y_101;22/01/18;12/5/2018;;;;;;MARTINEZ GAITAN JAIME BERNARDO;;
70;20826;ADMI-2501;2;3;ANALISIS ENTORNO COLOMBIANO;50;48;2;LJ;0800 - 0920;O_303;22/01/18;12/5/2018;;;;;;;;;;;AZUERO ZUÑIGA FRANCISCO;;
71;20827;ADMI-2501;3;3;ANALISIS ENTORNO COLOMBIANO;50;37;13;J;0800 - 0920;W_204;22/01/18;12/5/2018;M;0800 - 0920;Y_101;22/01/18;12/5/2018;;;;;;MONTES JOYA JUAN CARLOS;;
72;23161;ADMI-2501;5;3;ANALISIS ENTORNO COLOMBIANO;50;42;8;V;1230 - 1350;SD_702;22/01/18;12/5/2018;I;1230 - 1350;SD_716;22/01/18;12/5/2018;;;;;;TABORDA RIOS RODRIGO;;
73;23711;ADMI-2556;1;3;HERRAMIENTAS TOMA DECI I;40;27;13;MJ;0800 - 0920;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;OROZCO COLLAZOS LUZ ELENA;;
74;27904;ADMI-2556;2;3;HERRAMIENTAS TOMA DECI I;40;39;1;IV;1100 - 1220;ML_207;22/01/18;12/5/2018;;;;;;;;;;;TABORDA RIOS RODRIGO;;
75;31010;ADMI-2556;3;3;HERRAMIENTAS TOMA DECI I;40;40;0;IV;0800 - 0920;ML_207;22/01/18;12/5/2018;;;;;;;;;;;TABORDA RIOS RODRIGO;;
76;20657;ADMI-2557;1;3;HERRAMIENTAS TOMA DECI II;40;40;0;LJ;0630 - 0750;ML_207;22/01/18;12/5/2018;;;;;;;;;;;URBINA FLOREZ ANDRES GUILLERMO;;
77;20856;ADMI-2557;2;3;HERRAMIENTAS TOMA DECI II;40;36;4;IV;0630 - 0750;ML_207;22/01/18;12/5/2018;;;;;;;;;;;VILLA BETANCUR SEBASTIAN;;
78;20858;ADMI-2557;3;3;HERRAMIENTAS TOMA DECI II;40;32;8;MJ;0930 - 1050;ML_207;22/01/18;12/5/2018;;;;;;;;;;;OROZCO COLLAZOS LUZ ELENA;;
79;14023;ADMI-2605;1;3;ORGANIZACIONES;50;28;22;LJ;0630 - 0750;LL_302;22/01/18;12/5/2018;;;;;;;;;;;DAVILA LADRON DE GUEVARA JOSE CAMILO;;
80;14031;ADMI-2605;2;3;ORGANIZACIONES;50;47;3;MV;0630 - 0750;LL_301;22/01/18;12/5/2018;;;;;;;;;;;DAVILA LADRON DE GUEVARA JOSE CAMILO;;
81;14032;ADMI-2605;3;3;ORGANIZACIONES;50;48;2;MV;0800 - 0920;B_203;22/01/18;12/5/2018;;;;;;;;;;;RUIZ GUTIERREZ JAIME ALBERTO;;
82;14085;ADMI-2605;4;3;ORGANIZACIONES;50;40;10;LJ;0930 - 1050;O_301;22/01/18;12/5/2018;;;;;;;;;;;SCHNARCH GONZALEZ DAVID;;
83;23646;ADMI-2605;6;3;ORGANIZACIONES;48;45;3;LJ;1100 - 1220;O_404;22/01/18;12/5/2018;;;;;;;;;;;SCHNARCH GONZALEZ DAVID;;
84;27948;ADMI-2605;7;3;ORGANIZACIONES;45;42;3;LI;1400 - 1520;SD_703;22/01/18;12/5/2018;;;;;;;;;;;WILLS HERRERA EDUARDO;;
85;10142;ADMI-2801;1;3;LA GESTION DE LO PUBLICO;50;49;1;MJ;1230 - 1350;ML_509;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ FRANCO DIANA;;
86;13011;ADMI-2801;2;3;LA GESTION DE LO PUBLICO;48;31;17;J;1400 - 1520;LL_108;22/01/18;12/5/2018;M;1400 - 1520;AU_201;22/01/18;12/5/2018;;;;;;VELEZ LESMEZ MARIA ALEJANDRA;;
87;13746;ADMI-2801;3;3;LA GESTION DE LO PUBLICO;50;47;3;J;0930 - 1050;SD_801;22/01/18;12/5/2018;M;0930 - 1050;SD_715;22/01/18;12/5/2018;;;;;;FORERO PINEDA CLEMENTE;TRIULZI GIORGIO;
88;28076;ADMI-3107;2;3;CONSULTORIA;134;114;20;M;1530 - 1650;R_209;22/01/18;12/5/2018;;;;;;;;;;;SERVANTIE VINCIANE MARIE CATHERINE;;
89;31018;ADMI-3107C;2;0;COMPLEMENTARIA CONSULTORÍA;19;19;0;V;1400 - 1650;AU_102;22/01/18;12/5/2018;;;;;;;;;;;REINA CORREDOR CARLOS EDUARDO;;
90;31019;ADMI-3107C;3;0;COMPLEMENTARIA CONSULTORÍA;19;19;0;V;1400 - 1650;O_405;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO REGUEROS SANDRA;;
91;31020;ADMI-3107C;4;0;COMPLEMENTARIA CONSULTORÍA;19;18;1;V;1400 - 1650;ML_614;22/01/18;12/5/2018;;;;;;;;;;;KISHNER WUNZEL ISRAEL;;
92;31021;ADMI-3107C;5;0;COMPLEMENTARIA CONSULTORÍA;19;19;0;V;1400 - 1650;Z_104;22/01/18;12/5/2018;;;;;;;;;;;COVALEDA SALAS ALICIA XIMENA;;
93;31022;ADMI-3107C;6;0;COMPLEMENTARIA CONSULTORÍA;19;19;0;V;1400 - 1650;PU_200;22/01/18;12/5/2018;;;;;;;;;;;VELASQUEZ ARGUELLO LEONARDO FABIO;;
94;30418;ADMI-3107C;7;0;COMPLEMENTARIA CONSULTORÍA;20;20;0;V;1400 - 1650;O_303;22/01/18;12/5/2018;;;;;;;;;;;MACIAS VILLAMARIN ADRIANA;;
95;13122;ADMI-3109;3;3;PLANES DE NEGOCIOS;37;34;3;LI;1400 - 1520;M_100;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO ALVARADO ANDRES JOSE;;
96;10837;ADMI-3110;1;3;EMPRENDI. INNOVACION.(INGLES);34;26;8;I;1530 - 1820;AU_403;22/01/18;12/5/2018;;;;;;;;;;;KONOVALOV OLEG;;
97;12462;ADMI-3110;2;3;EMPRENDIMIENTO E INNOVACION;35;35;0;M;1400 - 1650;AU_107;22/01/18;12/5/2018;;;;;;;;;;;ESTRADA PRADA FELIPE;;
98;10859;ADMI-3110;4;3;EMPRENDIMIENTO E INNOVACION;35;34;1;L;0630 - 0920;AU_107;22/01/18;12/5/2018;;;;;;;;;;;HERNANDEZ MORA JORGE ALBERTO;;
99;13560;ADMI-3110;5;3;EMPRENDIMIENTO E INNOVACION;35;32;3;L;1530 - 1820;AU_403;22/01/18;12/5/2018;;;;;;;;;;;VESGA FAJARDO RAFAEL AUGUSTO;;
100;14951;ADMI-3110;6;3;EMPRENDIMIENTO E INNOVACION;33;32;1;L;0930 - 1220;AU_107;22/01/18;12/5/2018;;;;;;;;;;;GUERRERO ALVARADO ANDRES JOSE;;
101;23164;ADMI-3110;7;3;EMPRENDIMIENTO E INNOVACION;37;36;1;M;1700 - 1950;ML_614;22/01/18;12/5/2018;;;;;;;;;;;WAGEMBERG FELDMAN ALAN;;
102;13924;ADMI-3122;1;3;JUEGO GERENCIAL;140;106;34;L;1700 - 1820;ML_608;22/01/18;12/5/2018;;;;;;;;;;;BRITTO AGUDELO RODRIGO ALBERTO;;
103;31088;ADMI-3122C;1;0;COMPLEMENTARIA JUEGO GERENCIAL;35;13;22;V;0630 - 0920;AU_403;22/01/18;12/5/2018;;;;;;;;;;;LOPEZ FAJARDO MARIANO ALBERTO;;
104;30419;ADMI-3122C;2;0;COMPLEMENTARIA JUEGO GERENCIAL;35;35;0;M;0630 - 0920;W_402;22/01/18;12/5/2018;;;;;;;;;;;FUENTES FRIAS DARIO ALEJANDRO;;
105;31089;ADMI-3122C;3;0;COMPLEMENTARIA JUEGO GERENCIAL;35;34;1;I;0630 - 0920;AU_403;22/01/18;12/5/2018;;;;;;;;;;;FUENTES FRIAS DARIO ALEJANDRO;;
106;31090;ADMI-3122C;4;0;COMPLEMENTARIA JUEGO GERENCIAL;35;24;11;I;1700 - 1950;AU_107;22/01/18;12/5/2018;;;;;;;;;;;BRITTO AGUDELO RODRIGO ALBERTO;;
107;23712;ADMI-3128B;1;3;GESTIÓN CULT.:NOCIONES BÁSICAS;44;39;5;MV;1100 - 1220;O_403;22/01/18;12/5/2018;;;;;;;;;;;RUIZ GUTIERREZ JAIME ALBERTO;;
108;13228;ADMI-3133B;1;3;GERENCIA AMBIENTAL (INGLES);44;39;5;MV;1100 - 1220;O_404;22/01/18;12/5/2018;;;;;;;;;;;VAN HOOF BERNHARDUS JOHA;;
109;28947;ADMI-3135B;1;3;CINE MEDIO AMBIENTE Y SOCIEDAD;54;27;27;I;1400 - 1650;SD_702;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ BECERRA MANUEL;;
110;14504;ADMI-3137;1;3;MODELOS DE LIDERAZGO;48;32;16;L;1230 - 1520;B_201;22/01/18;12/5/2018;;;;;;;;;;;LEON DIAZ INGRID MARCELA;;
111;28948;ADMI-3138;1;3;EMPRESAS FAMILIA:CIELO-INFIERN;48;19;29;I;1100 - 1220;B_203;22/01/18;12/5/2018;L;1100 - 1220;SD_715;22/01/18;12/5/2018;;;;;;VELEZ MONTES DIEGO;;
112;30414;ADMI-3139;1;3;EMPREND LIDERES INNOVADOR GLOB;48;14;34;J;0930 - 1050;SD_702;22/01/18;12/5/2018;M;0930 - 1050;SD_702;22/01/18;12/5/2018;;;;;;DAVILA LADRON DE GUE CARLOS;;
113;28949;ADMI-3190;1;3;MODELO DE NEGOCIOS SOSTENIBLES;40;13;27;MV;0930 - 1050;O_304;22/01/18;12/5/2018;;;;;;;;;;;SERVANTIE VINCIANE MARIE CATHERINE;LINK OSPINA ANDRES;
114;27968;ADMI-3200;1;3;OPCION DE GRADO (ESTRATEGIA);20;9;11;LJ;1400 - 1520;SD_201;22/01/18;12/5/2018;;;;;;;;;;;FERRO CORTES LUZ MARINA;;
115;13761;ADMI-3200;2;3;OPCION DE GRADO-TG (MERCADEO);20;8;12;LI;1400 - 1520;C_106;22/01/18;12/5/2018;;;;;;;;;;;OSPINA SILVA JOSE MIGUEL;;
117;11998;ADMI-3205;1;3;FINANZAS PERSONALES;35;32;3;LJ;1100 - 1220;AU_402;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ RAGA SANTIAGO;;
118;25993;ADMI-3210;2;3;MERCADOS DERIVADOS (INGLES);43;33;10;LI;1530 - 1650;AU_203;22/01/18;12/5/2018;;;;;;;;;;;TER HORST ENRIQUE;;
119;27974;ADMI-3237;1;3;MARKETING COMMUNICATIONS;47;41;6;MJ;1100 - 1220;O_303;22/01/18;12/5/2018;;;;;;;;;;;WILSON BRADLEY JAMES;;
120;30415;ADMI-3240;1;3;GERENCIA  ACTIVOS FINANCIEROS;45;9;36;LJ;1100 - 1220;Q_306;22/01/18;12/5/2018;;;;;;;;;;;MANTILLA GARCIA DANIEL;;
121;28952;ADMI-3311;1;3;EMPRENDIMIENTO MERCADEO INTERN;45;15;30;LJ;0800 - 0920;SD_807;22/01/18;12/5/2018;;;;;;;;;;;FERRO CORTES LUZ MARINA;;
122;30416;ADMI-3341;1;3;BRAND MANAGEMENT;43;31;12;LI;1100 - 1220;R_110;22/01/18;12/5/2018;;;;;;;;;;;BARRIOS FAJARDO ANDRES ALBERTO;GUTIERREZ CEDEÑO MAVY CATHERINE;
123;10147;ADMI-3405;1;3;SISTEM. INFORMACGER.(INGLES);50;43;7;LJ;1100 - 1220;SD_704;22/01/18;12/5/2018;;;;;;;;;;;CAMACHO AHUMADA SONIA MARCELA;;
124;10148;ADMI-3405;2;3;SISTEMAS INFORMACION GERENCIAL;50;31;19;MJ;0800 - 0920;SD_704;22/01/18;12/5/2018;;;;;;;;;;;RUIZ VALDIVIESO MAURICIO;;
125;18615;ADMI-3405;3;3;SISTEMAS INFORMACION GERENCIAL;50;25;25;MJ;1400 - 1520;SD_704;22/01/18;12/5/2018;;;;;;;;;;;RUIZ VALDIVIESO MAURICIO;;
126;28956;ADMI-3406;1;3;MARKETING ANALYTICS;43;12;31;V;1100 - 1220;SD_305;22/01/18;12/5/2018;I;1100 - 1220;SD_202;22/01/18;12/5/2018;;;;;;RUIZ VALDIVIESO MAURICIO;;
127;10149;ADMI-3502;1;3;ESTRATEGIA (INGLÉS);45;35;10;J;1530 - 1650;C_105;22/01/18;12/5/2018;M;1530 - 1650;SD_715;22/01/18;12/5/2018;;;;;;GUTIERREZ POVEDA ROBERTO;;
128;10407;ADMI-3502;2;3;ESTRATEGIA;49;49;0;LI;0800 - 0920;O_404;22/01/18;12/5/2018;;;;;;;;;;;MONTES JOYA JUAN CARLOS;;
129;12463;ADMI-3502;3;3;ESTRATEGIA;47;47;0;MV;0630 - 0750;O_301;22/01/18;12/5/2018;;;;;;;;;;;CUELLAR URBANO ERNESTO;;
